tok,tok_latin,jpn
a,a,ああ! 感嘆
akesi,akesi,爬虫類 両生類
ala,ala,いいえ 無い
alasa,alasa,探す 狩る
ale,ale,全て 世界
anpa,anpa,下 低い
ante,ante,違う 他の
anu,anu,または か
awen,awen,続ける 待つ
e,e,（目的語マーカー）
en,en,そして と
esun,esun,市場 売買
ijo,ijo,物 こと
ike,ike,悪い
ilo,ilo,道具 機械
insa,insa,中 胸 腹
jaki,jaki,汚い
jan,jan,人
jelo,jelo,黄色
jo,jo,持つ
kala,kala,魚
kalama,kalama,音 騒音
kama,kama,来る なる
kasi,kasi,植物
ken,ken,できる 可能
kepeken,kepeken,使う
kili,kili,果物 野菜
kin,kin,〜もまた
kipisi,kipisi,切る
kiwen,kiwen,石 固いもの
ko,ko,粘土 粉 ペースト
kon,kon,空気 精神
kule,kule,色 性別
kulupu,kulupu,集団 社会
kute,kute,聞く
la,la,（文の条件づけ）
lape,lape,眠る 休む
laso,laso,青 緑
lawa,lawa,頭 支配する
len,len,布 服
lete,lete,冷たい
li,li,（主語と述語をつなぐ）
lili,lili,小さい 少ない
linja,linja,糸 紐
lipu,lipu,紙 本 文書
loje,loje,赤
lon,lon,存在する ～にある
luka,luka,手 腕
lukin,lukin,見る 観察する
lupa,lupa,穴 ドア 窓
ma,ma,土地 世界
mama,mama,親 祖先 創造者
mani,mani,お金 牛
meli,meli,女
mi,mi,私 私たち
mije,mije,男
moku,moku,食べる 食べ物
moli,moli,死ぬ
monsi,monsi,後ろ 背中
mu,mu,（動物の声）
mun,mun,月 星
musi,musi,遊ぶ 楽しい
mute,mute,多い
namako,namako,調味料 追加
nanpa,nanpa,数 番号
nasa,nasa,変な 愚か
nasin,nasin,道 方法
nena,nena,丘 鼻 突起
ni,ni,これ それ
nimi,nimi,名前 言葉
noka,noka,足 脚
o,o,（呼びかけ 命令）
oko,oko,目
olin,olin,愛する
ona,ona,彼 彼女 それ
open,open,開ける 始める
pakala,pakala,壊す ミス
pali,pali,する 作る
palisa,palisa,棒 枝
pan,pan,パン 穀物
pana,pana,与える 出す
pi,pi,〜の（修飾）
pilin,pilin,感じる 心
pimeja,pimeja,黒 暗い
pini,pini,終わる 完了
pipi,pipi,虫
poka,poka,横 側
poki,poki,箱 容器
pona,pona,良い 簡単
sama,sama,同じ 似ている
seli,seli,火 熱
selo,selo,皮 表面
seme,seme,何? 疑問
sewi,sewi,上 神聖
sijelo,sijelo,体
sike,sike,丸いもの 球
sin,sin,新しい
sina,sina,あなた
sinpin,sinpin,前 顔
sitelen,sitelen,絵 書く
sona,sona,知る 学ぶ
soweli,soweli,動物（陸）
suli,suli,大きい 長い
suno,suno,太陽 光
supa,supa,平らな面 テーブル
suwi,suwi,甘い
tan,tan,〜から 理由
taso,taso,でも ただ
tawa,tawa,行く ～へ
telo,telo,水 液体
tenpo,tenpo,時間
toki,toki,言葉 話す
tomo,tomo,家 建物
tu,tu,二つ
unpa,unpa,性行為
uta,uta,口
utala,utala,戦う 争う
walo,walo,白
wan,wan,一つ
waso,waso,鳥
wawa,wawa,力 エネルギー
weka,weka,ない 離れる
wile,wile,欲しい 必要
